Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
jean button up shirt,"Informational, Commercial",1600,"0.36,0.65,0.36,0.20,0.13,0.20,0.20,1.00,0.22,0.29,0.22,0.22",29,0.97,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",119000000
lenovo ideapad power button,Informational,1600,"0.08,0.01,1.00,0.03,0.04,0.05,0.04,0.03,0.05,0.16,0.24,0.10",20,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",6
linen button up,"Informational, Transactional",1600,"0.10,0.05,0.05,0.02,0.10,0.24,0.24,0.53,0.35,1.00,0.24,0.81",25,1.28,1.00,"Sitelinks, Image, Video, People also ask, Related searches, Popular products",90300000
long sleeve button up,"Informational, Transactional",1600,"0.66,0.66,0.54,0.36,0.54,0.54,0.66,0.66,0.66,0.66,0.79,1.00",16,1.14,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Explore brands, Related searches, Popular products",305000000
loosen up my buttons babe lyrics,"Informational, Transactional",1600,"0.20,0.08,0.36,0.05,0.52,1.00,1.00,0.66,1.00,0.01,0.24,0.44",28,0.00,0.00,"Video, Video carousel, People also ask, Related searches",20200
male belly button piercing,Informational,1600,"0.79,0.54,0.67,0.67,0.41,0.67,0.41,0.54,0.37,0.67,1.00,0.54",26,0.19,0.09,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches",5090000
mens black button down shirt,"Informational, Transactional",1600,"0.23,1.00,0.30,0.80,0.80,0.80,0.30,1.00,1.00,0.55,0.55,0.80",17,1.05,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products",66000000
mens long sleeve button down,"Informational, Transactional",1600,"0.22,0.22,1.00,0.36,0.43,0.16,0.22,0.16,0.65,0.16,0.29,0.13",19,1.25,1.00,"Sitelinks, Image, Video, Explore brands, Related searches, Popular products",78200000
mens short sleeve button up shirts,"Informational, Transactional",1600,"0.19,0.66,0.55,0.30,0.25,0.45,0.45,0.83,0.55,0.45,1.00,0.34",22,1.27,1.00,"Sitelinks, Image, Video, Discussions and forums, Related searches, Popular products",127000000
michael button,"Informational, Transactional",1600,"0.01,0.04,0.00,0.01,0.00,0.00,0.01,0.03,0.02,0.01,1.00,0.12",25,0.39,0.04,"Image, Image pack, Video, Video carousel, People also ask, Related searches",238000000
momentary push button switch,"Informational, Transactional",1600,"0.79,0.66,0.41,0.41,0.41,0.54,0.54,1.00,0.66,1.00,1.00,1.00",12,0.81,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches, Popular products",10
my lenovo legion 5 power button is red light,Informational,1600,"1.00,0.00,0.00",23,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",130000
naked button,Commercial,1600,"1.00,0.66,0.66,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",5,0.00,0.00,"Sitelinks, Image, Image pack, Video, Popular products",710000000
no or yes button,"Informational, Transactional",1600,"0.02,0.02,0.03,0.04,0.81,1.00,0.66,0.02,0.05,0.01,0.02,0.01",13,0.00,0.01,"Sitelinks, Image pack, Video, Video carousel, Related searches",9
oiling belly button,Informational,1600,"0.12,0.16,0.27,0.25,0.36,1.00,0.53,0.53,0.53,0.53,0.27,0.25",30,0.16,0.37,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums",813000
pete the cat 4 groovy buttons,"Informational, Transactional",1600,"1.00,0.54,0.54,0.79,0.41,0.54,0.79,1.00,0.36,0.30,0.41,0.79",25,0.66,0.71,"Sitelinks, Image, Video, Video carousel, Knowledge panel, Related searches, Popular products",314000
photo buttons,"Informational, Commercial",1600,"0.65,0.45,0.55,0.45,0.30,0.45,0.34,0.45,0.30,0.34,0.65,1.00",18,1.11,1.00,"Image, Image pack, Video, Video carousel, People also ask, Explore brands, Related searches, Popular products",341000000
plaid button up,"Informational, Transactional",1600,"0.79,0.79,0.79,0.54,0.41,0.54,0.66,0.66,0.66,0.79,1.00,0.79",14,0.91,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Explore brands, Related searches, Popular products",168000000
polo button up womens,"Informational, Transactional",1600,"0.20,0.10,0.36,0.04,0.52,0.66,1.00,0.52,0.80,0.01,0.24,0.66",23,0.62,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",27300000
pressing button meme,Informational,1600,"0.54,0.54,0.67,0.67,0.54,0.79,0.79,0.67,0.54,1.00,0.54,0.54",22,0.00,0.00,"Image, Image pack, Video, Video carousel, Related searches",83800000
ralph lauren button up dress,"Informational, Transactional",1600,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.66,0.01,0.10,0.00",22,0.65,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products",50900000
red button down shirt,"Informational, Transactional",1600,"0.36,0.27,0.36,0.20,0.24,0.20,0.20,0.24,0.24,1.00,0.80,1.00",16,0.79,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",342000000
refresh button on chromebook,Informational,1600,"0.54,1.00,0.54,0.66,0.54,0.79,0.66,0.66,0.41,0.36,0.54,0.79",23,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",13100000
sarah button nude,Informational,1600,"0.00,0.00,0.52,0.36,0.80,1.00,0.66,0.36,0.10,0.52,0.52,0.27",21,0.00,0.00,,125000000
sarah button porn,"Informational, Transactional",1600,"0.36,0.29,0.23,0.20,0.65,1.00,0.29,0.36,0.36,0.23,0.29,0.20",28,0.00,0.00,,40500000
scar belly button piercing,Informational,1600,"0.20,0.10,0.36,0.05,0.53,1.00,1.00,0.67,0.67,0.01,0.25,0.53",9,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, People also ask, Discussions and forums, Related searches",810000
sewing with buttons,Informational,1600,"0.20,0.08,0.36,0.05,0.52,1.00,1.00,0.66,0.66,0.01,0.24,0.44",20,0.13,0.75,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",
shank buttons,Commercial,1600,"1.00,0.54,0.66,0.54,0.54,0.79,0.79,0.54,0.54,0.66,1.00,0.54",20,0.25,0.85,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Explore brands, Related searches, Popular products",2090000
sleeveless button down shirt,"Informational, Transactional",1600,"0.65,0.20,0.30,0.34,0.45,0.45,0.83,0.65,0.65,1.00,0.65,0.55",11,0.75,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products, Ads bottom, Ads middle",69600000
snap button fastening,"Informational, Transactional",1600,"1.00,1.00,1.00,1.00,0.84,1.00,1.00,1.00,0.31,0.00,0.00,0.02",16,0.64,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",2540000
sterile saline solution for belly button piercing,"Informational, Commercial",1600,"0.00,0.00,0.02,0.01,0.12,0.03,1.00,0.02,0.02,0.00,0.02,0.44",25,0.00,0.00,"Sitelinks, Image, People also ask, Discussions and forums, Related searches",208000
striped button up shirt,"Informational, Transactional",1600,"0.79,0.54,0.41,0.41,0.54,0.79,0.79,0.66,0.79,0.66,1.00,0.66",21,0.97,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",93000000
surgical steel belly button rings,Commercial,1600,"0.53,0.36,0.44,0.67,0.27,0.36,0.27,0.27,0.27,0.27,1.00,0.27",7,0.44,0.98,"Sitelinks, Image, Video, People also ask, Discussions and forums, Explore brands, Related searches",1050000
tattoos on the belly button,Informational,1600,"0.02,0.36,0.43,0.02,0.02,0.00,1.00,0.36,0.54,0.00,0.13,0.28",23,0.00,0.00,"Sitelinks, Image, Image pack, Video carousel, Discussions and forums, Related searches",
terminal buttons,Informational,1600,"0.36,0.08,0.08,0.20,0.36,0.20,0.11,0.12,0.12,0.06,0.12,1.00",15,0.00,0.00,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches, Things to know",53100000
the curious case of benjamin button internet archive,"Navigational, Transactional",1600,"0.13,1.00,0.13,0.13,0.13,0.13,0.29,0.53,0.13,0.44,0.13,0.00",26,0.00,0.00,"Video, Related searches",160000
thunder and buttons,"Informational, Navigational",1600,"0.41,0.66,1.00,0.66,0.41,0.79,0.66,0.41,1.00,0.54,0.41,0.66",25,0.00,0.03,"Sitelinks, Image, Image pack, Video, Knowledge panel, Related searches",9
tilde button,Informational,1600,"0.13,0.10,0.22,0.54,0.03,1.00,0.65,0.36,0.20,0.36,0.43,0.43",18,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",10
toggle button image transparent,Informational,1600,"1.00,0.00,0.00",28,0.00,0.00,"Image, Image pack, Video, Related searches",77200000
ugg bailey button,"Informational, Transactional",1600,"0.30,0.81,1.00,0.44,0.19,0.13,0.09,0.09,0.04,0.06,0.07,0.13",25,0.71,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products",10
white button down dress shirt womens,"Informational, Commercial",1600,"0.01,0.00,0.01,0.00,0.02,1.00,0.05,0.03,0.00,0.00,0.00,0.04",29,0.90,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",173000000
white button down mens,"Informational, Transactional",1600,"0.44,0.10,1.00,0.03,0.01,0.03,0.02,1.00,0.13,0.10,0.02,0.16",25,1.40,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products, Ads bottom, Ads middle",71400000
white long sleeve button up shirt,"Informational, Transactional",1600,"1.00,0.45,0.55,0.34,0.34,0.45,0.55,1.00,0.55,0.83,0.25,0.83",11,0.89,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Explore brands, Related searches, Popular products",696000000
white shirt women's button down,"Informational, Transactional",1600,"0.08,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",21,0.90,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",237000000
white short sleeve button up,"Informational, Transactional",1600,"0.66,0.25,0.25,0.30,0.45,0.45,0.45,0.66,0.83,1.00,0.83,0.66",24,1.16,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Explore brands, Related searches, Popular products",829000000
wps button on xfinity router,Informational,1600,"1.00,0.52,1.00,0.84,0.84,0.84,0.68,0.52,0.84,0.68,1.00,0.68",20,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",190000
x button gif,Informational,1600,"0.24,0.08,0.36,0.04,0.52,1.00,1.00,0.66,0.80,0.01,0.24,0.66",24,0.00,0.00,"Image, Image pack, Video, Related searches",10
xbox buttons,"Informational, Transactional",1600,"0.68,0.84,1.00,1.00,1.00,0.68,0.68,0.68,1.00,1.00,0.68,0.84",29,0.00,0.07,"Sitelinks, Image pack, Video, Video carousel, Related searches, Popular products",10
yeast infection belly button,Informational,1600,"0.67,0.36,0.53,0.36,0.36,0.36,0.27,1.00,0.36,0.36,0.20,0.36",18,0.02,0.00,"Sitelinks, AI Overview, Image, Image pack, Discussions and forums, Related searches",9
yellow button down shirt,"Informational, Transactional",1600,"1.00,0.10,0.10,0.10,0.13,0.18,0.29,0.24,0.29,0.18,0.29,0.35",18,0.96,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products",327000000
yellow button up shirt,"Informational, Commercial",1600,"1.00,0.15,0.08,0.20,0.20,0.67,0.44,0.44,0.36,0.36,0.53,0.44",20,0.96,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products",504000000
2013 mercedes benz c300 brown interior buttons,"Informational, Transactional",1300,"1.00,0.00,0.00",25,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products",121000
acer laptop power button,Informational,1300,"0.01,0.10,0.07,0.07,0.02,0.13,0.01,0.01,0.03,0.01,0.03,1.00",21,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",35600000
alt button codes,Informational,1300,"0.24,0.11,0.44,0.05,0.65,0.55,1.00,0.65,0.55,0.03,0.24,0.55",25,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",10
amazon button color pallet,Informational,1300,"1.00,0.00,0.00",16,0.00,0.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches",10
anatomy of belly button piercing,Informational,1300,"0.03,0.02,0.03,0.04,0.03,0.01,1.00,0.43,0.66,0.00,0.13,0.24",10,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",1230000
antique 1920s intaglio style painted dome glass buttons,"Informational, Commercial",1300,"1.00,0.00,0.00",22,0.00,0.00,"Sitelinks, Image, Image pack, Video, Popular products",35000
ariat button up,"Navigational, Transactional",1300,"0.52,0.68,0.84,0.52,0.52,0.68,0.68,0.84,0.52,0.68,0.68,1.00",30,0.40,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products, Ads bottom",3960000
bachelor button seeds,"Informational, Commercial",1300,"0.41,0.30,0.16,0.36,0.79,0.66,0.79,0.54,1.00,0.66,0.66,0.36",8,0.67,0.99,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Explore brands, Related searches, Popular products, Things to know",4190000
bachelors buttons,Informational,1300,"0.03,0.08,0.11,0.03,0.11,0.36,0.36,1.00,0.42,0.36,0.19,0.14",24,0.69,0.83,"Sitelinks, Image, Video, Short videos, People also ask, Knowledge panel, Related searches, Popular products, Things to know",1640000
belly button fingering,Commercial,1300,"0.66,0.41,0.41,0.36,0.36,0.36,0.41,0.30,0.54,0.54,1.00,1.00",24,0.00,0.00,"Sitelinks, People also ask",59900000
belly button piercing cost,"Informational, Commercial",1300,"0.46,1.00,0.84,0.84,0.84,0.84,0.84,0.84,0.68,0.68,0.84,0.52",13,0.88,0.04,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",21700000
belly button piercing pregnant,Informational,1300,"0.36,0.79,0.79,0.54,0.13,0.24,0.05,0.20,1.00,0.36,0.20,1.00",30,0.20,0.83,"Sitelinks, AI Overview, Image, Image pack, People also ask, Discussions and forums, Related searches",2370000
belly button piercing scar,Informational,1300,"0.23,1.00,0.55,0.80,0.66,0.66,0.66,0.41,0.55,0.55,0.55,0.55",24,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches",1950000
belly button piercing scarring,Informational,1300,"0.20,0.02,0.10,0.04,0.05,1.00,1.00,0.67,0.10,0.00,0.25,0.53",23,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Discussions and forums, Related searches",10
belly button piercing with keloid,Informational,1300,"0.05,0.01,0.03,0.02,0.00,0.00,1.00,0.43,0.54,0.00,0.13,0.36",22,0.97,0.01,"Sitelinks, AI Overview, Image, Video, People also ask, Discussions and forums, Related searches",858000
belly button rings gold,Commercial,1300,"0.52,0.36,1.00,0.27,0.80,0.10,0.10,0.10,0.10,0.08,0.08,0.08",18,0.47,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Explore brands, Related searches, Popular products",7920000
belly button surgery,Informational,1300,"0.82,1.00,1.00,1.00,0.62,1.00,0.62,0.62,0.62,0.62,0.82,0.82",3,0.00,0.00,"AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches",57900000
belly button tickle,Informational,1300,"0.85,1.00,0.85,1.00,0.38,0.52,0.46,0.85,0.69,0.69,0.52,0.52",23,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel",2710000
belly button tickle porn,Informational,1300,"1.00,0.84,0.25,0.20,0.52,0.68,0.52,0.68,0.68,0.68,0.68,0.68",16,0.00,0.00,,1350000
belly button tickling,"Informational, Commercial",1300,"1.00,0.85,0.85,0.85,1.00,0.85,0.46,0.52,1.00,0.85,0.46,0.52",26,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask",3110000
belly piercing outie belly button,Informational,1300,"0.12,0.00,0.00,0.03,0.53,1.00,0.00,0.44,0.00,0.00,0.15,0.35",23,0.00,0.01,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",376000
best big button cell phone for seniors,Commercial,1300,"0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81,0.62,0.81,0.81,0.81",21,0.68,1.00,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Explore brands, Related searches, Popular products",794000000
big red button entertainment,Informational,1300,"0.79,0.30,0.66,0.30,0.30,0.30,1.00,0.30,0.24,1.00,0.54,0.36",23,0.31,0.07,"Sitelinks, Image, Video, Related searches",114000000
black button down,"Informational, Transactional",1300,"1.00,0.69,0.85,0.69,0.52,0.69,0.69,0.52,0.69,0.52,0.52,0.85",24,1.32,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products",2290000000
black button down shirt men,"Informational, Transactional",1300,"0.22,0.20,1.00,0.13,0.29,0.16,0.43,0.20,0.22,0.43,0.43,0.29",24,1.09,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",10
black button up shirt short sleeve,"Informational, Transactional",1300,"0.83,0.69,0.69,0.46,0.23,0.37,0.69,0.69,1.00,0.69,0.46,0.69",18,1.04,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Explore brands, Related searches, Popular products",550000000
black buttons,"Informational, Transactional",1300,"0.79,0.54,1.00,0.36,0.41,0.54,0.30,0.54,0.30,0.54,0.54,0.41",2,0.28,0.85,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",
black short sleeve button down,"Informational, Commercial",1300,"0.20,0.27,0.36,0.24,0.27,0.27,0.04,0.27,0.20,0.20,1.00,1.00",17,1.04,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products, Ads bottom, Ads middle",155000000
bleeding belly button,Informational,1300,"0.55,0.55,0.34,0.45,1.00,0.31,0.25,0.20,0.34,1.00,0.31,0.25",29,0.00,0.00,"Featured snippet, Sitelinks, Image, Image pack, People also ask, Discussions and forums, Related searches, Things to know",155000000
bleeding from navel belly button,Informational,1300,"0.00,0.00,0.28,0.00,0.00,0.00,1.00,0.43,0.66,0.00,0.05,0.54",26,0.00,0.00,"Sitelinks, AI Overview, Image, People also ask, Discussions and forums, Related searches",331000
block button,Informational,1300,"0.41,0.54,0.41,0.41,0.36,0.41,0.41,0.54,0.79,0.79,0.79,1.00",26,0.00,0.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches",1620000000
