Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
alcohol dilution calculator,"Informational, Commercial",1000,"1.00,1.00,1.00,1.00,0.88,1.00,0.88,0.88,1.00,1.00,1.00,0.88",10,0.00,0.00,"Sitelinks, Video, Related searches",1310000
alcon toric iol calculator,"Informational, Commercial",1000,"0.81,0.62,1.00,1.00,0.45,0.36,0.45,1.00,0.30,0.55,0.45,0.36",9,0.00,0.00,"Video, Related searches",10300
alimony calculator california,Informational,1000,"0.68,0.37,0.46,0.84,0.68,0.37,0.68,0.46,1.00,0.25,0.37,0.37",19,2.32,0.04,"Sitelinks, AI Overview, Video, People also ask, Related searches",285000
alimony calculator florida,Informational,1000,"0.46,0.68,0.68,1.00,0.84,0.37,0.37,0.52,0.52,0.37,0.31,0.37",12,2.24,0.02,"Sitelinks, AI Overview, Video, People also ask, Related searches",200000
allintitle:treadmill calorie calculator,Commercial,1000,"0.00,0.00,0.19,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",1,0.00,0.00,"Sitelinks, Related searches",3
alternative minimum tax calculator,Informational,1000,"0.82,0.45,0.20,1.00,1.00,1.00,1.00,0.55,0.45,0.62,0.36,0.45",28,2.75,0.02,"Sitelinks, Video, People also ask, Related searches",10
amps calculator,Informational,1000,"0.62,0.80,0.62,1.00,0.62,0.55,0.55,0.62,0.62,0.80,0.80,0.62",18,0.15,0.01,"Sitelinks, Video, People also ask, Related searches, See results about",120000000
anc formula calculator,Informational,1000,"1.00,0.16,0.11,0.05,0.00,0.11,0.36,0.36,0.36,0.43,0.02,0.05",14,0.00,0.00,"Image, Image pack, Video, Video carousel, People also ask, Related searches",10
angel numbers calculator,Informational,1000,"0.77,1.00,1.00,0.77,0.77,0.77,0.77,0.68,0.68,0.68,0.68,0.45",23,0.25,0.02,"Video, Related searches",17600000
angle between two vectors calculator,"Informational, Transactional",1000,"0.86,0.68,0.46,1.00,0.68,0.29,0.46,0.54,0.18,0.14,0.14,0.54",22,0.00,0.00,"AI Overview, Video, Video carousel, Discussions and forums, Related searches, Questions and answers",3140000
angle of impact calculation,Informational,1000,"0.68,0.68,0.46,1.00,1.00,0.84,0.68,0.30,0.03,0.01,0.03,0.10",10,0.00,0.00,"AI Overview, Image pack, Video, Video carousel, Related searches, Questions and answers",66100000
ap bc calculus calculator,"Informational, Commercial",1000,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00",15,0.00,0.00,"Sitelinks, Video, Related searches",293000
ap chemistry exam score calculator,"Informational, Commercial",1000,"0.01,0.02,0.01,0.01,0.00,0.02,0.16,1.00,0.04,0.01,0.03,0.04",14,0.00,0.00,"Video, People also ask, Related searches",5900000
ap cs principles score calculator,"Informational, Commercial",1000,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.02,0.00,0.00,0.01",11,0.00,0.00,"Sitelinks, Video, Related searches",390000
ap csa scoring calculator,"Informational, Commercial",1000,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.01,0.00,0.01",12,0.00,0.00,"Video, Related searches",472000
ap physics 2 score calculator,"Informational, Commercial",1000,"0.01,0.01,0.01,0.01,0.01,0.04,0.19,1.00,0.01,0.03,0.01,0.02",1,0.00,0.00,"Video, Related searches",13200000
ap psychology calculator,"Informational, Commercial",1000,"0.00,0.00,0.00,0.00,0.00,0.01,0.07,1.00,0.00,0.01,0.01,0.01",12,0.00,0.00,"Video, Related searches",15500000
ap score calculator human geo,"Informational, Commercial",1000,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.02,0.00,0.00,0.00",13,0.00,0.00,Related searches,2050000
ap score calculator human geography,"Informational, Commercial",1000,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.02,0.01,0.00,0.00",17,0.00,0.00,"Video, Related searches",251000
ap score calculator spanish,Informational,1000,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.01",19,0.00,0.00,"Video, Related searches",391000
ap stat score calculator,Commercial,1000,"0.02,0.00,0.00,0.01,0.00,0.03,0.19,1.00,0.01,0.02,0.00,0.01",7,0.00,0.00,"Sitelinks, Video, Related searches",2930000
ap us exam calculator,"Informational, Commercial",1000,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.01",22,0.00,0.00,"Video, Related searches",16800000
ap world exam calculator,"Informational, Commercial",1000,"0.01,0.01,0.01,0.01,0.02,0.04,0.35,1.00,0.01,0.02,0.00,0.01",4,0.00,0.00,"Video, Related searches",32300000
ap world grade calculator,"Informational, Commercial",1000,"0.00,0.00,0.00,0.01,0.00,0.02,0.13,1.00,0.00,0.00,0.00,0.00",2,0.00,0.00,Related searches,41000000
ap world history exam calculator,"Informational, Commercial",1000,"0.00,0.00,0.00,0.00,0.01,0.02,0.44,1.00,0.01,0.01,0.00,0.01",4,0.00,0.00,Related searches,12200000
apes calculator,"Informational, Commercial",1000,"0.00,0.00,0.00,0.00,0.01,0.02,0.16,1.00,0.00,0.01,0.00,0.01",14,0.00,0.00,"Video, Related searches",1280000
apr to apy calculator,Informational,1000,"0.80,0.62,0.55,0.80,0.80,1.00,0.62,0.62,0.55,0.55,0.55,0.55",17,5.22,0.02,"Sitelinks, Video, Related searches",10
apy to apr calculator,Informational,1000,"0.77,0.77,0.68,0.77,0.77,0.68,1.00,0.68,0.68,1.00,0.77,1.00",29,5.59,0.02,"Sitelinks, Related searches",7670000
arizona sales tax calculator,Transactional,1000,"0.62,0.62,0.81,1.00,0.55,0.62,0.62,0.45,0.45,0.45,0.45,0.36",26,3.33,0.05,"Sitelinks, People also ask",
ark animal taming calculator,Informational,1000,"0.47,0.16,0.67,0.09,1.00,0.84,0.84,1.00,1.00,0.05,0.37,0.23",17,0.00,0.00,"Sitelinks, Image, Video, People also ask, Related searches",89000
arkansas child support calculator,Informational,1000,"0.34,1.00,0.16,0.30,0.34,0.34,0.44,0.16,0.11,0.08,0.16,0.20",13,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",6100000
arm mortgage calculator,"Informational, Commercial",1000,"0.55,0.45,0.45,0.62,0.45,0.62,0.62,0.62,0.62,1.00,1.00,1.00",28,1.83,0.35,"Sitelinks, People also ask, Related searches",20500000
arma reforger mortar calculator,Informational,1000,"0.00,0.00,0.00,0.03,0.03,0.44,1.00,0.66,0.52,0.27,0.27,0.27",23,0.00,0.00,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches",4190
army fitness test aft calculator,"Informational, Commercial",1000,"0.02,0.00,1.00,0.65,0.03,0.02",10,0.00,0.00,"Sitelinks, Video, Related searches",23300
army fitness test calculator,"Informational, Commercial",1000,"0.37,0.37,0.25,0.46,0.68,0.13,1.00,0.68,1.00,0.68,0.84,0.84",21,0.67,0.00,"Image pack, Video, Related searches",7
arrow velocity calculator,"Informational, Commercial",1000,"0.55,0.07,0.20,0.16,0.07,0.20,0.24,0.30,0.55,1.00,0.20,0.24",26,0.00,0.00,"Video, Related searches",27800000
asphalt tonnage calculator,"Informational, Transactional",1000,"0.52,0.37,0.25,0.25,0.31,0.37,0.68,0.52,0.68,1.00,0.84,0.52",11,3.33,0.04,"Video, Video carousel, Related searches",3950000
asq age calculator,Informational,1000,"0.62,0.55,0.45,0.55,0.62,0.62,0.62,0.62,0.45,0.45,0.81,1.00",17,0.00,0.00,Related searches,22400
attic insulation calculator,Informational,1000,"0.25,0.31,0.25,0.37,0.52,0.37,0.37,0.52,1.00,0.84,1.00,0.68",27,2.15,0.04,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",2010000
attic ventilation calculator,Informational,1000,"0.20,0.16,0.13,0.24,0.24,0.41,0.36,0.41,1.00,0.66,0.54,0.54",23,0.29,0.05,"AI Overview, Video, Video carousel, Related searches",1140000
auto loan apr calculator,"Informational, Commercial",1000,"0.62,0.82,0.82,0.30,0.62,0.62,0.30,0.62,0.15,0.45,0.62,1.00",27,0.43,0.48,"Sitelinks, People also ask, Related searches",10
axis of symmetry calculator,"Informational, Commercial",1000,"1.00,0.50,0.44,0.31,0.44,0.44,0.44,0.19,0.06,0.00,0.00,0.13",25,0.83,0.01,"Video, People also ask, Related searches, See results about",5360000
b2b advertising roi calculation methods,"Informational, Transactional",1000,"1.00,0.00,0.00",25,0.00,0.00,"Sitelinks, AI Overview, Video carousel, People also ask, Related searches",679000
balloon mortgage calculator,"Informational, Commercial",1000,"1.00,0.88,0.88,1.00,1.00,1.00,1.00,1.00,0.88,1.00,1.00,0.88",4,1.81,0.05,"Video, People also ask, Related searches",13000000
barrett toric calculator,Informational,1000,"0.77,0.77,0.77,1.00,0.68,0.77,0.77,0.68,0.77,0.77,0.68,0.68",14,0.00,0.00,"Video, People also ask, Related searches, Ads top",12500
berkeley gpa calculator,Informational,1000,"0.24,0.15,1.00,0.15,0.15,0.11,0.15,0.67,0.12,0.06,0.20,0.24",14,0.00,0.00,"Sitelinks, Video, Related searches",839000
beta hcg calculator,Informational,1000,"1.00,0.10,0.16,0.20,0.20,0.36,0.36,0.10,0.08,0.10,0.20,0.20",30,0.00,0.00,"Sitelinks, Image, People also ask, Related searches",5620000
bimonthly mortgage calculator,"Informational, Commercial",1000,"0.68,0.68,0.68,1.00,0.46,0.46,0.52,0.52,0.46,0.52,0.52,0.68",22,0.44,0.07,"People also ask, Related searches",263000
binomial distribution probability calculator,"Informational, Commercial",1000,"0.17,0.08,0.04,0.08,1.00,0.54,0.42,0.63,0.54,0.63,0.33,0.79",28,2.96,0.00,"Sitelinks, Video, Related searches, See results about",13900000
biorhythms calculator,"Informational, Commercial",1000,"0.52,0.38,0.52,0.52,0.52,1.00,0.46,0.31,0.85,0.46,0.46,0.38",29,0.00,0.00,"Sitelinks, Video, Related searches",56600
birth card calculator,Informational,1000,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",25,1.14,0.01,"Sitelinks, Video, Related searches",226000000
biweekly time card calculator,"Informational, Commercial",1000,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.59,0.88",29,3.18,0.02,"Sitelinks, Video, Related searches",9
block wall calculator,"Informational, Transactional",1000,"0.76,0.76,0.68,0.76,0.76,1.00,1.00,0.76,1.00,1.00,1.00,0.68",20,3.55,0.01,"Sitelinks, Video, Video carousel, Related searches",277000000
blow in insulation calculator,Informational,1000,"0.82,0.82,0.82,1.00,0.61,0.55,0.45,0.45,0.45,0.61,0.61,0.61",6,1.72,0.20,"Sitelinks, Image pack, Video, People also ask, Related searches",10
blown in insulation calculator,"Informational, Commercial",1000,"0.46,0.52,0.52,0.68,0.52,0.52,0.37,0.46,0.85,1.00,0.68,0.85",10,1.76,0.14,"Sitelinks, Image pack, Video, Related searches",10
bore stroke calculator,"Informational, Commercial",1000,"0.36,0.30,0.30,1.00,0.62,0.62,0.62,0.81,0.62,0.62,1.00,1.00",23,0.00,0.00,"Video, Related searches",3480000
bore to stroke calculator,"Informational, Commercial",1000,"0.36,0.30,0.30,0.81,0.81,1.00,1.00,0.81,0.81,0.81,0.81,1.00",22,0.00,0.00,"Image, Video, Video carousel, People also ask, Related searches",1050000
borrowing 401k calculator,Informational,1000,"0.10,0.07,0.16,0.16,0.01,0.24,0.00,0.10,0.10,1.00,0.07,0.10",24,2.09,0.04,"People also ask, Related searches",7
bottlenecking pc calculator,Informational,1000,"0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.36,0.04,0.01,0.02,0.00",24,0.00,0.00,"Sitelinks, Video, Related searches",1250000
bowling handicap calculator,"Informational, Commercial",1000,"0.62,0.62,0.62,0.62,0.62,0.55,0.55,0.62,0.62,0.44,0.62,1.00",2,4.80,0.00,"Image pack, Video, Related searches",138000
box and whisker plot calculator,Informational,1000,"0.70,0.35,0.35,0.43,0.52,0.43,0.70,0.83,0.35,0.17,0.35,1.00",21,1.94,0.01,"Video, Related searches, See results about",897000
btu calculator to kw,Informational,1000,"0.76,1.00,1.00,1.00,0.76,0.76,0.67,0.67,0.55,0.67,0.55,1.00",26,0.00,0.00,"Video, Related searches",183000
built with science calculator,"Informational, Transactional",1000,"0.61,0.56,0.56,1.00,0.81,0.81,0.81,0.56,0.61,0.56,0.44,0.36",26,0.68,0.13,"Sitelinks, Video, Related searches",130000000
byu gpa calculator,Informational,1000,"0.24,0.20,0.80,0.16,0.20,0.36,1.00,0.13,0.13,0.07,0.08,0.08",28,0.00,0.00,Related searches,8940
ca payroll calculator,Informational,1000,"1.00,0.03,0.03,0.03,0.02,0.07,0.03,0.03,0.03,0.04,0.04,0.03",28,7.16,0.02,"Sitelinks, Video, Related searches, Ads bottom",10
cab meter calculator,Informational,1000,"0.07,0.07,0.08,0.07,0.04,0.30,0.55,0.65,1.00,0.01,0.30,0.82",26,0.83,0.02,"Sitelinks, Image, Video, People also ask, Related searches",3360000
cagr calculation in excel,Informational,1000,"0.11,0.13,0.13,0.52,0.52,0.68,0.46,0.52,1.00,0.52,0.52,0.84",22,3.76,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",785000
cagr calculator excel,Informational,1000,"1.00,0.24,0.27,0.27,0.12,0.08,0.15,0.12,0.27,0.12,0.27,0.27",30,3.76,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",710000
cake pricing calculator,Informational,1000,"1.00,0.77,0.44,0.68,0.77,0.68,0.68,0.68,0.25,1.00,1.00,1.00",11,5.06,0.06,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches",6460000
calcula taxi,Informational,1000,"0.24,0.11,0.44,0.05,0.44,0.55,0.55,0.65,1.00,0.00,0.00,0.00",25,1.31,0.01,"Sitelinks, Video, Related searches",5140000
calculador de horas de trabajo,"Informational, Commercial",1000,"0.52,0.37,0.31,0.25,0.68,0.84,0.84,0.68,1.00,0.52,0.52,0.84",18,1.47,0.02,"Sitelinks, Video, Video carousel, Related searches",1300000
calculadora copa libertadores 2025,"Informational, Commercial",1000,"0.00,0.00,0.24,1.00,0.24,0.24,0.13,0.53,0.00,0.00,0.00,0.00",17,0.00,0.00,"Image, Video, Related searches",1930000
calculadora de integrales,Informational,1000,"1.00,0.41,0.20,0.36,0.30,0.30,0.36,0.54,0.54,0.20,0.20,0.10",23,0.00,0.00,"Sitelinks, Video, Knowledge panel, Related searches",5080000
calculadora de prestamos,"Informational, Commercial",1000,"0.77,0.77,0.77,1.00,0.77,1.00,0.77,0.77,0.77,0.77,0.77,1.00",29,1.27,0.09,Related searches,
calculadora keto,"Informational, Commercial",1000,"0.00,0.00,0.29,1.00,0.05,0.36,0.03,0.05,0.13,0.00,0.08,0.65",15,0.90,0.10,"Sitelinks, Related searches",28400000
calcular horas,"Informational, Commercial",1000,"0.56,0.67,0.67,1.00,0.37,0.76,1.00,0.76,0.44,0.56,1.00,0.76",30,0.00,0.00,"Sitelinks, Video, Video carousel, Related searches",167000000
calculate a distance for a run,Informational,1000,"0.37,0.20,0.46,0.08,0.68,0.84,0.84,1.00,1.00,0.02,0.46,0.84",30,1.40,0.02,"Sitelinks, AI Overview, Image, Video, Video carousel, Discussions and forums, Related searches, Ads bottom",10
calculate aquarium volume,"Informational, Commercial",1000,"0.08,0.52,0.16,0.25,0.52,1.00,1.00,0.52,0.52,0.68,0.37,0.68",20,0.02,0.09,"Video, Related searches",1470000
calculate cogs,Informational,1000,"0.45,1.00,0.13,0.30,0.83,0.45,0.25,0.00,0.30,0.06,0.06,0.34",29,2.20,0.01,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches",3600000
calculate cpm,Informational,1000,"0.47,0.37,0.47,0.84,0.47,0.37,0.37,0.37,0.51,0.67,1.00,0.47",25,40.10,0.00,"AI Overview, Video, Video carousel, People also ask, Related searches",21400000
calculate cubic ft,Informational,1000,"0.56,0.72,0.28,0.44,0.22,0.89,0.39,1.00,0.56,0.11,0.11,0.17",24,4.08,0.00,"Sitelinks, Video, People also ask, Related searches",20400000
calculate cumulative gpa,Informational,1000,"0.54,0.63,1.00,0.79,0.79,0.29,0.63,0.29,0.29,0.21,0.79,0.63",29,0.00,0.00,"Sitelinks, AI Overview, Video, Related searches",4610000
calculate gallons in pool,Informational,1000,"0.34,0.05,0.25,0.25,0.05,0.12,0.55,0.31,0.34,1.00,0.25,0.11",20,0.02,0.09,"AI Overview, Video, Video carousel, People also ask, Related searches",2060000
calculate heart rate from ecg,Informational,1000,"0.45,0.36,1.00,0.76,1.00,1.00,0.76,1.00,1.00,0.76,0.55,0.76",24,0.00,0.00,"AI Overview, Image, Video, People also ask, Related searches",8930000
calculate inventory turnover,Informational,1000,"0.56,1.00,0.35,0.35,0.35,0.35,0.30,0.12,0.16,0.44,0.07,0.30",11,0.93,0.04,"Sitelinks, AI Overview, Image pack, Video, Related searches",10
calculate mileage reimbursement,Informational,1000,"1.00,0.41,0.29,0.67,0.29,0.54,0.13,0.67,0.37,0.67,0.29,0.29",29,2.39,0.11,"Sitelinks, AI Overview, Video, People also ask, Related searches, Ads bottom, Ads middle",3800000
calculate missouri sales tax on car,Transactional,1000,"0.13,0.07,0.24,0.03,0.35,1.00,0.02,0.01,0.08,0.00,0.16,0.35",13,2.36,0.01,"Sitelinks, Video, Related searches",301000
calculate my handicap,Informational,1000,"1.00,0.34,0.55,0.34,0.28,0.07,1.00,0.14,0.17,0.28,0.55,0.62",13,1.71,0.07,"Sitelinks, Image, Image pack, Video, Related searches, Ads bottom",10
calculate net working capital,Informational,1000,"0.54,1.00,0.41,0.37,0.30,0.30,0.54,0.54,0.30,0.54,0.24,0.24",30,1.48,0.01,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",133000000
calculate paycheck florida,Informational,1000,"0.03,0.24,0.04,1.00,0.03,0.18,0.08,0.03,0.24,0.10,0.03,0.29",24,7.32,0.03,"Sitelinks, Related searches, Ads bottom",709000000
calculate smv,"Informational, Transactional",1000,"0.07,0.04,0.05,0.03,0.03,0.13,0.81,0.22,1.00,0.03,0.03,0.05",19,0.00,0.01,"AI Overview, Image, Video, Video carousel, People also ask, Related searches",322000
calculate the eps,Informational,1000,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00",19,0.60,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",9
calculate the heat of reaction in trial 1,Informational,1000,"0.62,0.81,0.81,0.62,1.00,1.00,0.62,0.81,0.36,0.81,0.20,0.62",13,0.00,0.00,"AI Overview, Image, Image pack, Video, Video carousel, People also ask, Questions and answers",5770000
calculate the volume of the cone.,Informational,1000,"0.10,0.05,0.19,0.03,0.43,1.00,0.00,0.00,0.00,0.00,0.00,0.00",20,0.00,0.00,"AI Overview, Instant answer, Image pack, Video, Video carousel, Discussions and forums, Related searches",4
calculate voltage drop,Informational,1000,"0.83,0.69,1.00,0.83,0.37,0.69,0.37,0.46,0.51,0.29,0.37,0.69",23,1.42,0.00,"AI Overview, Video, Video carousel, People also ask, Related searches",24500000
calculate volume pool,Informational,1000,"0.03,0.03,0.00,0.00,0.07,1.00,0.00,0.00,0.00,0.00,0.00,0.00",9,0.42,0.01,"Sitelinks, AI Overview, Video, People also ask, Related searches",7
calculating anc,Informational,1000,"0.86,0.86,1.00,0.86,0.36,0.29,0.36,0.25,0.36,0.54,0.68,0.46",25,0.00,0.00,"AI Overview, Image, Image pack, Video, Related searches",1520000
calculating cost of goods sold,Informational,1000,"0.05,1.00,0.01,0.03,0.36,0.07,0.43,0.08,0.29,0.04,0.04,0.13",24,1.30,0.04,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",32200000
calculating specific heat capacity,"Informational, Transactional",1000,"1.00,1.00,0.79,0.41,0.30,1.00,0.24,0.05,0.08,0.13,0.07,0.04",28,0.00,0.00,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Questions and answers",10
calculating time elapsed,Informational,1000,"0.10,0.07,0.35,0.04,1.00,0.02,0.03,0.04,0.10,0.00,0.07,0.53",14,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches",9
calculating voltage drop,Informational,1000,"0.52,0.37,0.84,0.84,0.52,0.84,1.00,0.46,0.00,0.52,0.84,0.46",20,1.42,0.00,"AI Overview, Image pack, Video, Video carousel, Short videos, Related searches",12400000
calculation meme,Informational,1000,"0.25,1.00,0.68,0.46,1.00,0.37,0.37,0.68,0.52,0.31,0.52,0.46",23,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",10
calculative synonym,Informational,1000,"0.02,0.02,0.08,0.36,0.03,0.15,0.28,0.03,0.02,0.01,0.81,1.00",27,0.00,0.00,"AI Overview, People also ask, Related searches",13700
calculator bazi,"Informational, Commercial",1000,"0.31,0.52,0.25,0.20,0.37,0.84,0.84,1.00,0.84,0.04,0.46,0.84",28,0.00,0.00,"Sitelinks, Video, Related searches",10
calculator blox fruits,"Informational, Transactional",1000,"0.30,0.16,0.44,1.00,0.34,0.44,0.55,0.34,0.20,0.13,0.30,0.30",13,0.00,0.00,"Sitelinks, Image pack, Video, Related searches",1380000
calculator cross stitch,"Informational, Transactional",1000,"0.00,0.10,0.00,0.00,0.80,1.00,1.00,0.66,0.00,0.00,0.00,0.00",10,0.02,0.10,"Video, Video carousel, Related searches",2570000
